observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00328,2018-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2018-12-01,,2026-09-05,2018-12-01,2018-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00329,2019-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.91,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-01-01,,2026-09-05,2019-01-01,2019-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00330,2019-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.61,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-02-01,,2026-09-05,2019-02-01,2019-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00331,2019-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-03-01,,2026-09-05,2019-03-01,2019-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00332,2019-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-04-01,,2026-09-05,2019-04-01,2019-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00333,2019-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-05-01,,2026-09-05,2019-05-01,2019-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00334,2019-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-06-01,,2026-09-05,2019-06-01,2019-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00335,2019-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-07-01,,2026-09-05,2019-07-01,2019-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00336,2019-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.25,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-08-01,,2026-09-05,2019-08-01,2019-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00337,2019-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-09-01,,2026-09-05,2019-09-01,2019-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00338,2019-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,6.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-10-01,,2026-09-05,2019-10-01,2019-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00339,2019-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-11-01,,2026-09-05,2019-11-01,2019-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00340,2019-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.0,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2019-12-01,,2026-09-05,2019-12-01,2019-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00341,2020-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-01-01,,2026-09-05,2020-01-01,2020-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00342,2020-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.83,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-02-01,,2026-09-05,2020-02-01,2020-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00343,2020-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-03-01,,2026-09-05,2020-03-01,2020-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00344,2020-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,2.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-04-01,,2026-09-05,2020-04-01,2020-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00345,2020-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,2.76,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-05-01,,2026-09-05,2020-05-01,2020-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00346,2020-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,3.0,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-06-01,,2026-09-05,2020-06-01,2020-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00347,2020-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-07-01,,2026-09-05,2020-07-01,2020-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00348,2020-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-08-01,,2026-09-05,2020-08-01,2020-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00349,2020-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,5.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-09-01,,2026-09-05,2020-09-01,2020-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00350,2020-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.3,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-10-01,,2026-09-05,2020-10-01,2020-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00351,2020-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,4.49,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-11-01,,2026-09-05,2020-11-01,2020-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00352,2020-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,5.78,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2020-12-01,,2026-09-05,2020-12-01,2020-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00353,2021-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,17.35,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-01-01,,2026-09-05,2021-01-01,2021-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00354,2021-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,17.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-02-01,,2026-09-05,2021-02-01,2021-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00355,2021-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,18.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-03-01,,2026-09-05,2021-03-01,2021-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00356,2021-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,17.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-04-01,,2026-09-05,2021-04-01,2021-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00357,2021-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,16.1,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-05-01,,2026-09-05,2021-05-01,2021-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00358,2021-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,17.62,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-06-01,,2026-09-05,2021-06-01,2021-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00359,2021-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,16.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-07-01,,2026-09-05,2021-07-01,2021-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00360,2021-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,15.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-08-01,,2026-09-05,2021-08-01,2021-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00361,2021-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,21.16,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-09-01,,2026-09-05,2021-09-01,2021-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00362,2021-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,20.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-10-01,,2026-09-05,2021-10-01,2021-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00363,2021-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,18.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-11-01,,2026-09-05,2021-11-01,2021-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00364,2021-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,16.69,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2021-12-01,,2026-09-05,2021-12-01,2021-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00365,2022-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,12.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-01-01,,2026-09-05,2022-01-01,2022-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00366,2022-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-02-01,,2026-09-05,2022-02-01,2022-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00367,2022-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.46,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-03-01,,2026-09-05,2022-03-01,2022-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00368,2022-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.3,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-04-01,,2026-09-05,2022-04-01,2022-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00369,2022-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-05-01,,2026-09-05,2022-05-01,2022-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00370,2022-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.74,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-06-01,,2026-09-05,2022-06-01,2022-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00371,2022-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,14.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-07-01,,2026-09-05,2022-07-01,2022-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00372,2022-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,14.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-08-01,,2026-09-05,2022-08-01,2022-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00373,2022-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-09-01,,2026-09-05,2022-09-01,2022-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00374,2022-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,12.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-10-01,,2026-09-05,2022-10-01,2022-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00375,2022-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,12.34,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-11-01,,2026-09-05,2022-11-01,2022-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00376,2022-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,13.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2022-12-01,,2026-09-05,2022-12-01,2022-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00377,2023-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.48,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-01-01,,2026-09-05,2023-01-01,2023-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00378,2023-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-02-01,,2026-09-05,2023-02-01,2023-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00379,2023-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.83,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-03-01,,2026-09-05,2023-03-01,2023-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00380,2023-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.99,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-04-01,,2026-09-05,2023-04-01,2023-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00381,2023-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.15,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-05-01,,2026-09-05,2023-05-01,2023-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00382,2023-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-06-01,,2026-09-05,2023-06-01,2023-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00383,2023-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-07-01,,2026-09-05,2023-07-01,2023-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00384,2023-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.46,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-08-01,,2026-09-05,2023-08-01,2023-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00385,2023-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.86,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-09-01,,2026-09-05,2023-09-01,2023-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00386,2023-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-10-01,,2026-09-05,2023-10-01,2023-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00387,2023-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-11-01,,2026-09-05,2023-11-01,2023-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00388,2023-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2023-12-01,,2026-09-05,2023-12-01,2023-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00389,2024-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-01-01,,2026-09-05,2024-01-01,2024-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00390,2024-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.91,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-02-01,,2026-09-05,2024-02-01,2024-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00391,2024-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.01,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-03-01,,2026-09-05,2024-03-01,2024-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00392,2024-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.96,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-04-01,,2026-09-05,2024-04-01,2024-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00393,2024-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-05-01,,2026-09-05,2024-05-01,2024-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00394,2024-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.21,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-06-01,,2026-09-05,2024-06-01,2024-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00395,2024-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.99,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-07-01,,2026-09-05,2024-07-01,2024-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00396,2024-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-08-01,,2026-09-05,2024-08-01,2024-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00397,2024-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.55,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-09-01,,2026-09-05,2024-09-01,2024-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00398,2024-10-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.76,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-10-01,,2026-09-05,2024-10-01,2024-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00399,2024-11-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-11-01,,2026-09-05,2024-11-01,2024-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00400,2024-12-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.93,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2024-12-01,,2026-09-05,2024-12-01,2024-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00401,2025-01-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-01-01,,2026-09-05,2025-01-01,2025-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00402,2025-02-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.42,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-02-01,,2026-09-05,2025-02-01,2025-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00403,2025-03-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.74,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-03-01,,2026-09-05,2025-03-01,2025-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00404,2025-04-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-04-01,,2026-09-05,2025-04-01,2025-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00405,2025-05-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,7.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-05-01,,2026-09-05,2025-05-01,2025-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00406,2025-06-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-06-01,,2026-09-05,2025-06-01,2025-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00407,2025-07-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,9.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-07-01,,2026-09-05,2025-07-01,2025-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00408,2025-08-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-08-01,,2026-09-05,2025-08-01,2025-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00409,2025-09-01,Richards Bay,Krishnapatnam,R3,Coal,Panamax,140000,8.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R3|2025-09-01,,2026-09-05,2025-09-01,2025-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
