month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2019-02-01,Gopalpur,Coal,11.408642836979457,63.956785714285715,0.0,0.0,0.0,False,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.5,1.0,0.687716049382716,high
2019-02-01,Gopalpur,Iron Ore,11.408642836979457,63.956785714285715,0.0,0.0,0.0,False,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.5,1.0,0.687716049382716,high
2019-02-01,Haldia,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,33963.67776295079,4262.564492315386,2.857142857142857,True,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.7857142857142857,0.0,0.6448589065255732,high
2019-02-01,Haldia,Coal,11.408642836979457,63.956785714285715,33963.67776295079,4262.564492315386,2.857142857142857,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.7857142857142857,0.0,0.6448589065255732,high
2019-02-01,Haldia,Iron Ore,11.408642836979457,63.956785714285715,33963.67776295079,4262.564492315386,2.857142857142857,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.7857142857142857,0.0,0.6448589065255732,high
2019-02-01,Kamarajar,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,34236.92765551507,0.0,1.0,True,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.39285714285714285,0.0,0.5662874779541447,medium
2019-02-01,Kamarajar,Coal,11.408642836979457,63.956785714285715,34236.92765551507,0.0,1.0,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.39285714285714285,0.0,0.5662874779541447,medium
2019-02-01,Kamarajar,Iron Ore,11.408642836979457,63.956785714285715,34236.92765551507,0.0,1.0,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.39285714285714285,0.0,0.5662874779541447,medium
2019-02-01,Paradip,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,28317.249057340603,35744.34088632221,2.392857142857143,True,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-02-01,Paradip,Coal,11.408642836979457,63.956785714285715,28317.249057340603,35744.34088632221,2.392857142857143,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-02-01,Paradip,Iron Ore,11.408642836979457,63.956785714285715,28317.249057340603,35744.34088632221,2.392857142857143,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-02-01,Sagar Sandheads,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,0.0,0.0,0.0,False,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.5,1.0,0.687716049382716,high
2019-02-01,Sagar Sandheads,Coal,11.408642836979457,63.956785714285715,0.0,0.0,0.0,False,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.5,1.0,0.687716049382716,high
2019-02-01,Sagar Sandheads,Iron Ore,11.408642836979457,63.956785714285715,0.0,0.0,0.0,False,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.5,1.0,0.687716049382716,high
2019-02-01,Tuticorin,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,25613.24609498229,0.0,0.8571428571428571,True,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.26666666666666666,0.0,0.5410493827160494,medium
2019-02-01,Tuticorin,Coal,11.408642836979457,63.956785714285715,25613.24609498229,0.0,0.8571428571428571,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.26666666666666666,0.0,0.5410493827160494,medium
2019-02-01,Tuticorin,Iron Ore,11.408642836979457,63.956785714285715,25613.24609498229,0.0,0.8571428571428571,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.26666666666666666,0.0,0.5410493827160494,medium
2019-02-01,Visakhapatnam,Bulk Minerals & Ores,11.408642836979457,63.956785714285715,50428.316236349354,19414.857806006134,2.392857142857143,True,20048.78999999999,1.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,21814.150000000012,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-02-01,Visakhapatnam,Coal,11.408642836979457,63.956785714285715,50428.316236349354,19414.857806006134,2.392857142857143,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-02-01,Visakhapatnam,Iron Ore,11.408642836979457,63.956785714285715,50428.316236349354,19414.857806006134,2.392857142857143,True,0.0,0.0,16.44935509466356,18.187387097266413,17.175799973805745,17.270847388578574,59.1741935483871,0.0,0.0,2,1,10.189129091078236,-6.260226003585323,10.189129091078236,-6.260226003585323,10.329200172424317,-6.120154922239243,12.071354835264144,-4.378000259399416,0.475,0.9135802469135802,0.925,0.6880952380952381,0.0,0.6253350970017637,high
2019-03-01,Chennai,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,0.0,0.0,0.2903225806451613,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.03571428571428571,0.0,0.47968915343915336,medium
2019-03-01,Chennai,Coal,10.189129091078236,66.07451612903226,0.0,0.0,0.2903225806451613,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.03571428571428571,0.0,0.47968915343915336,medium
2019-03-01,Chennai,Iron Ore,10.189129091078236,66.07451612903226,0.0,0.0,0.2903225806451613,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.03571428571428571,0.0,0.47968915343915336,medium
2019-03-01,Dhamra,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Dhamra,Coal,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Dhamra,Iron Ore,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gangavaram,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gangavaram,Coal,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gangavaram,Iron Ore,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gopalpur,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gopalpur,Coal,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Gopalpur,Iron Ore,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Haldia,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,27969.529725552668,2426.0139898449493,2.225806451612903,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.6285714285714286,0.0,0.598260582010582,high
2019-03-01,Haldia,Coal,10.189129091078236,66.07451612903226,27969.529725552668,2426.0139898449493,2.225806451612903,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.6285714285714286,0.0,0.598260582010582,high
2019-03-01,Haldia,Iron Ore,10.189129091078236,66.07451612903226,27969.529725552668,2426.0139898449493,2.225806451612903,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.6285714285714286,0.0,0.598260582010582,high
2019-03-01,Kamarajar,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,35580.56544459729,0.0,1.064516129032258,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.4261904761904762,0.0,0.5577843915343915,medium
2019-03-01,Kamarajar,Coal,10.189129091078236,66.07451612903226,35580.56544459729,0.0,1.064516129032258,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.4261904761904762,0.0,0.5577843915343915,medium
2019-03-01,Kamarajar,Iron Ore,10.189129091078236,66.07451612903226,35580.56544459729,0.0,1.064516129032258,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.4261904761904762,0.0,0.5577843915343915,medium
2019-03-01,Paradip,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,33098.11295923745,40009.48181182759,2.5161290322580645,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.7119047619047619,0.0,0.6149272486772486,high
2019-03-01,Paradip,Coal,10.189129091078236,66.07451612903226,33098.11295923745,40009.48181182759,2.5161290322580645,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.7119047619047619,0.0,0.6149272486772486,high
2019-03-01,Paradip,Iron Ore,10.189129091078236,66.07451612903226,33098.11295923745,40009.48181182759,2.5161290322580645,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.7119047619047619,0.0,0.6149272486772486,high
2019-03-01,Sagar Sandheads,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Sagar Sandheads,Coal,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Sagar Sandheads,Iron Ore,10.189129091078236,66.07451612903226,0.0,0.0,0.0,False,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.5,1.0,0.6725462962962963,high
2019-03-01,Tuticorin,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,24202.76031762196,0.0,0.967741935483871,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.37142857142857144,0.0,0.5468320105820106,medium
2019-03-01,Tuticorin,Coal,10.189129091078236,66.07451612903226,24202.76031762196,0.0,0.967741935483871,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.37142857142857144,0.0,0.5468320105820106,medium
2019-03-01,Tuticorin,Iron Ore,10.189129091078236,66.07451612903226,24202.76031762196,0.0,0.967741935483871,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.37142857142857144,0.0,0.5468320105820106,medium
2019-03-01,Visakhapatnam,Bulk Minerals & Ores,10.189129091078236,66.07451612903226,70330.66004471165,28340.22882415695,3.3548387096774195,True,43412.77,1.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,20048.78999999999,0.7970594846274497,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.8928571428571429,0.0,0.6511177248677249,high
2019-03-01,Visakhapatnam,Coal,10.189129091078236,66.07451612903226,70330.66004471165,28340.22882415695,3.3548387096774195,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.8928571428571429,0.0,0.6511177248677249,high
2019-03-01,Visakhapatnam,Iron Ore,10.189129091078236,66.07451612903226,70330.66004471165,28340.22882415695,3.3548387096774195,True,0.0,0.0,11.408642836979457,16.44935509466356,18.187387097266413,15.34846167630314,63.956785714285715,0.0,0.0,3,1,10.329200172424317,-1.07944266455514,10.329200172424317,-1.07944266455514,12.071354835264144,0.6627119982846867,12.515166600545248,1.1065237635657912,0.7375,0.48148148148148145,0.7875,0.8928571428571429,0.0,0.6511177248677249,high
2019-04-01,Chennai,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,0.0,0.0,0.23333333333333334,True,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.007142857142857143,0.0,0.2350242504409171,low
2019-04-01,Chennai,Coal,10.329200172424317,71.10300000000001,0.0,0.0,0.23333333333333334,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.007142857142857143,0.0,0.2350242504409171,low
2019-04-01,Chennai,Iron Ore,10.329200172424317,71.10300000000001,0.0,0.0,0.23333333333333334,True,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.007142857142857143,0.0,0.2350242504409171,low
2019-04-01,Dhamra,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Dhamra,Coal,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Dhamra,Iron Ore,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Gangavaram,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Gangavaram,Coal,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Gangavaram,Iron Ore,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,0.0,0.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,0.0,0.0,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
2019-04-01,Gopalpur,Bulk Minerals & Ores,10.329200172424317,71.10300000000001,0.0,0.0,0.0,False,21860.97,1.0,10.189129091078236,11.408642836979457,16.44935509466356,12.682375674240419,66.07451612903226,43412.77,-0.046261673068994535,4,2,12.071354835264144,1.8822257441859076,12.071354835264144,1.8822257441859076,12.515166600545248,2.326037509467012,16.211483893855924,6.022354802777688,0.6,0.06172839506172839,0.075,0.5,1.0,0.43359567901234564,low
